sifraUstanove;1-2-3
podSifraUstanove;5-6-7
razdoblje;1
skolskaGodina;11-12
uceniciOsnovniPodaci
jmbg;ime;prezime;datumRodjenja;drzavaRodjenjaNaziv;mjestoRodjenjaNaziv;mjestoRodjenjaPBroj;spol;sifraNacionalneManjine;prebivalisteUlicaIBroj;prebivalisteMjestoNaziv;prebivalistePBroj;prebivalisteVrijediOd;boravisteUlicaIBroj;boravisteMjestoNaziv;boravistePBroj;boravisteVrijediOd;boravisteRazlogBoravkaSifra
1805989360902;Ivan;Hasić;1989-05-18;;Begovača;43233;M;;;;;;;;;;
1711989360611;Diana;Hasić;1989-11-17;;Begovača;43233;Z;;;;;;;;;;
2606995360775;Karmen;Marić;1995-06-26;;Begovača;43233;Z;;;;;;;;;;
703996360847;Željko;Štajduhar;1996-03-07;;Begovača;43233;M;;;;;;;;;;
2311993360573;Ivan;Todeskini;1993-11-23;;Begovača;43233;M;;;;;;;;;;
904990360697;Pero;Ugrina;1990-04-09;;Begovača;43233;M;;;;;;;;;;
1411990360341;Mila;Petrović;1990-11-14;;Begovača;43233;Z;;;;;;;;;;
1808990360530;Karmen;Bokulić;1990-08-18;;Begovača;43233;Z;;;;;;;;;;
1305990360513;Ines;Štajduhar;1990-05-13;;Begovača;43233;Z;;;;;;;;;;
2212989360939;Zoran;Antić;1989-12-22;;Begovača;43233;M;;;;;;;;;;
701990360498;Natko;Mandić;1990-01-07;;Begovača;43233;M;;;;;;;;;;
711992360521;Petra;Marić;1992-11-07;;Begovača;43233;Z;;;;;;;;;;
1703993360174;Mario;Hasić;1993-03-17;;Begovača;43233;M;;;;;;;;;;
3003991360087;Iva;Koraca;1991-03-30;;Begovača;43233;Z;;;;;;;;;;
1207999360131;Jakov;Todeskini;1999-07-12;;Begovača;43233;M;;;;;;;;;;
2708993360142;Petra;Koraca;1993-08-27;;Begovača;43233;Z;;;;;;;;;;
2510996360791;Petra;Bokulić;1996-10-25;;Begovača;43233;Z;;;;;;;;;;
202992360284;Diana;Todeskini;1992-02-02;;Begovača;43233;Z;;;;;;;;;;
1406990360853;Ivana;Ugrina;1990-06-14;;Begovača;43233;Z;;;;;;;;;;
2309998360939;Marko;Antić;1998-09-23;;Begovača;43233;M;;;;;;;;;;
2709993360513;Valentina;Antić;1993-09-27;;Begovača;43233;Z;;;;;;;;;;
2005999360462;Zoran;Valentić;1999-05-20;;Begovača;43233;M;;;;;;;;;;
3012996360300;Ivana;Vincetić;1996-12-30;;Begovača;43233;Z;;;;;;;;;;
707990360900;Ines;Mandić;1990-07-07;;Begovača;43233;Z;;;;;;;;;;
505993360265;Karmen;Pavković;1993-05-05;;Begovača;43233;Z;;;;;;;;;;
1104995360474;Karmen;Mandić;1995-04-11;;Begovača;43233;Z;;;;;;;;;;
2502996360625;Petra;Štajduhar;1996-02-25;;Begovača;43233;Z;;;;;;;;;;
1412995360103;Ivan;Štajduhar;1995-12-14;;Begovača;43233;M;;;;;;;;;;
1307995360832;Diana;Ugrina;1995-07-13;;Begovača;43233;Z;;;;;;;;;;
406996360886;Slaven;Pavković;1996-06-04;;Begovača;43233;M;;;;;;;;;;
3101989360224;Ivana;Valentić;1989-01-31;;Begovača;43233;Z;;;;;;;;;;
1509997360660;Ines;Štajduhar;1997-09-15;;Begovača;43233;Z;;;;;;;;;;
1904991360293;Igor;Koraca;1991-04-19;;Begovača;43233;M;;;;;;;;;;
802997360266;Karmen;Mandić;1997-02-08;;Begovača;43233;Z;;;;;;;;;;
3101989360898;Igor;Sušanj;1989-01-31;;Begovača;43233;M;;;;;;;;;;
1002997360640;Petar;Todeskini;1997-02-10;;Begovača;43233;M;;;;;;;;;;
2908991360329;Igor;Mandić;1991-08-29;;Begovača;43233;M;;;;;;;;;;
2011994360729;Iva;Graovac;1994-11-20;;Begovača;43233;Z;;;;;;;;;;
1910989360479;Mile;Vincetić;1989-10-19;;Begovača;43233;M;;;;;;;;;;
1909992360037;Igor;Štajduhar;1992-09-19;;Begovača;43233;M;;;;;;;;;;
2210990360297;Igor;Frančić;1990-10-22;;Begovača;43233;M;;;;;;;;;;
2807991360382;Ivana;Kostrenčić;1991-07-28;;Begovača;43233;Z;;;;;;;;;;
206997360555;Karmen;Mandić;1997-06-02;;Begovača;43233;Z;;;;;;;;;;
2405995360612;Marin;Ugrina;1995-05-24;;Begovača;43233;M;;;;;;;;;;
3004999360592;Natko;Bokulić;1999-04-30;;Begovača;43233;M;;;;;;;;;;
1012992360668;Viktor;Petrović;1992-12-10;;Begovača;43233;M;;;;;;;;;;
910995360086;Marin;Sušanj;1995-10-09;;Begovača;43233;M;;;;;;;;;;
2405996360633;Ines;Valentić;1996-05-24;;Begovača;43233;Z;;;;;;;;;;
403995360843;Ana;Antić;1995-03-04;;Begovača;43233;Z;;;;;;;;;;
2707994360955;Mila;Todeskini;1994-07-27;;Begovača;43233;Z;;;;;;;;;;
304998360923;Vanja;Sušanj;1998-04-03;;Begovača;43233;M;;;;;;;;;;
809999360159;Karmen;Pavković;1999-09-08;;Begovača;43233;Z;;;;;;;;;;
204995360623;Petar;Hasić;1995-04-02;;Begovača;43233;M;;;;;;;;;;
1408996360666;Nataša;Graovac;1996-08-14;;Begovača;43233;Z;;;;;;;;;;
106993360709;Ines;Marković;1993-06-01;;Begovača;43233;Z;;;;;;;;;;
810993360068;Pero;Perić;1993-10-08;;Begovača;43233;M;;;;;;;;;;
1307994360717;Viktor;Sušanj;1994-07-13;;Begovača;43233;M;;;;;;;;;;
1312992360402;Viktor;Todeskini;1992-12-13;;Begovača;43233;M;;;;;;;;;;
803998360342;Diana;Vincetić;1998-03-08;;Begovača;43233;Z;;;;;;;;;;
411995360655;Ana;Todeskini;1995-11-04;;Begovača;43233;Z;;;;;;;;;;
505997360776;Ines;Valentić;1997-05-05;;Begovača;43233;Z;;;;;;;;;;
504998360309;Marin;Koraca;1998-04-05;;Begovača;43233;M;;;;;;;;;;
2105997360346;Zoran;Koraca;1997-05-21;;Begovača;43233;M;;;;;;;;;;
1002997360649;Ana;Petrović;1997-02-10;;Begovača;43233;Z;;;;;;;;;;
2511998360355;Pero;Pavković;1998-11-25;;Begovača;43233;M;;;;;;;;;;
1704990360516;Igor;Pavković;1990-04-17;;Begovača;43233;M;;;;;;;;;;
2608995360265;Valentina;Petrović;1995-08-26;;Begovača;43233;Z;;;;;;;;;;
3102999360561;Ivana;Antić;;;Begovača;43233;Z;;;;;;;;;;
207995360097;Jakov;Ugrina;1995-07-02;;Begovača;43233;M;;;;;;;;;;
1210994360788;Željko;Sušanj;1994-10-12;;Begovača;43233;M;;;;;;;;;;
601998360494;Karmen;Pavković;1998-01-06;;Begovača;43233;Z;;;;;;;;;;
2102999360393;Petra;Marković;1999-02-21;;Begovača;43233;Z;;;;;;;;;;
2606997360336;Marin;Sušanj;1997-06-26;;Begovača;43233;M;;;;;;;;;;
1303991360874;Petar;Frančić;1991-03-13;;Begovača;43233;M;;;;;;;;;;
606989360935;Petar;Mandić;1989-06-06;;Begovača;43233;M;;;;;;;;;;
2107997360252;Petar;Antić;1997-07-21;;Begovača;43233;M;;;;;;;;;;
2108995360814;Nikola;Štajduhar;1995-08-21;;Begovača;43233;M;;;;;;;;;;
1106998360272;Mile;Štajduhar;1998-06-11;;Begovača;43233;M;;;;;;;;;;
412996360888;Jakov;Marić;1996-12-04;;Begovača;43233;M;;;;;;;;;;
1905993360909;Nikola;Ugrina;1993-05-19;;Begovača;43233;M;;;;;;;;;;
708993360116;Karmen;Vincetić;1993-08-07;;Begovača;43233;Z;;;;;;;;;;
903998360399;Nataša;Perić;1998-03-09;;Begovača;43233;Z;;;;;;;;;;
2702995360621;Ivana;Vincetić;1995-02-27;;Begovača;43233;Z;;;;;;;;;;
2602989360413;Mila;Sušanj;1989-02-26;;Begovača;43233;Z;;;;;;;;;;
305993360488;Mario;Kostrenčić;1993-05-03;;Begovača;43233;M;;;;;;;;;;
3103992360362;Petar;Kostrenčić;1992-03-31;;Begovača;43233;M;;;;;;;;;;
1612994360694;Jakov;Koraca;1994-12-16;;Begovača;43233;M;;;;;;;;;;
1511993360191;Manuela;Pavković;1993-11-15;;Begovača;43233;Z;;;;;;;;;;
1807990360688;Jakov;Kostrenčić;1990-07-18;;Begovača;43233;M;;;;;;;;;;
1206992360038;Marin;Kostrenčić;1992-06-12;;Begovača;43233;M;;;;;;;;;;
208998360224;Ines;Marković;1998-08-02;;Begovača;43233;Z;;;;;;;;;;
2804994360179;Petar;Sušanj;1994-04-28;;Begovača;43233;M;;;;;;;;;;
2304998360637;Iva;Graovac;1998-04-23;;Begovača;43233;Z;;;;;;;;;;
2802999360794;Ivan;Petrović;1999-02-28;;Begovača;43233;M;;;;;;;;;;
2709998360313;Ines;Pavković;1998-09-27;;Begovača;43233;Z;;;;;;;;;;
2410992360821;Mila;Valentić;1992-10-24;;Begovača;43233;Z;;;;;;;;;;
2609994360668;Petra;Štajduhar;1994-09-26;;Begovača;43233;Z;;;;;;;;;;
912992360571;Manuela;Nekić;1992-12-09;;Begovača;43233;Z;;;;;;;;;;
406990360900;Zoran;Koraca;1990-06-04;;Begovača;43233;M;;;;;;;;;;
1112993360266;Nikola;Perić;1993-12-11;;Begovača;43233;M;;;;;;;;;;
803990360158;Ana;Koraca;1990-03-08;;Begovača;43233;Z;;;;;;;;;;
101999360659;Petra;Kostrenčić;1999-01-01;;Begovača;43233;Z;;;;;;;;;;
2802993360898;Diana;Valentić;1993-02-28;;Begovača;43233;Z;;;;;;;;;;
302999360821;Ana;Nekić;1999-02-03;;Begovača;43233;Z;;;;;;;;;;
2707998360026;Valentina;Vincetić;1998-07-27;;Begovača;43233;Z;;;;;;;;;;
1504989360552;Ivana;Ugrina;1989-04-15;;Begovača;43233;Z;;;;;;;;;;
2706992360572;Jakov;Petrović;1992-06-27;;Begovača;43233;M;;;;;;;;;;
2208992360338;Zoran;Frančić;1992-08-22;;Begovača;43233;M;;;;;;;;;;
412989360635;Željko;Kostrenčić;1989-12-04;;Begovača;43233;M;;;;;;;;;;
2606990360839;Ana;Valentić;1990-06-26;;Begovača;43233;Z;;;;;;;;;;
712993360831;Mile;Sušanj;1993-12-07;;Begovača;43233;M;;;;;;;;;;
1101992360903;Igor;Koraca;1992-01-11;;Begovača;43233;M;;;;;;;;;;
312993360258;Mario;Kostrenčić;1993-12-03;;Begovača;43233;M;;;;;;;;;;
2809990360198;Natko;Pavković;1990-09-28;;Begovača;43233;M;;;;;;;;;;
2310997360527;Igor;Antić;1997-10-23;;Begovača;43233;M;;;;;;;;;;
605995360753;Ana;Perić;1995-05-06;;Begovača;43233;Z;;;;;;;;;;
1702992360341;Milan;Perić;1992-02-17;;Begovača;43233;M;;;;;;;;;;
1304990360467;Vanja;Sušanj;1990-04-13;;Begovača;43233;M;;;;;;;;;;
1907989360952;Mario;Marić;1989-07-19;;Begovača;43233;M;;;;;;;;;;
2204999360251;Valentina;Todeskini;1999-04-22;;Begovača;43233;Z;;;;;;;;;;
207997360923;Manuela;Hasić;1997-07-02;;Begovača;43233;Z;;;;;;;;;;
1205989360866;Valentina;Koraca;1989-05-12;;Begovača;43233;Z;;;;;;;;;;
2612991360459;Željko;Marić;1991-12-26;;Begovača;43233;M;;;;;;;;;;
2702999360897;Zoran;Petrović;1999-02-27;;Begovača;43233;M;;;;;;;;;;
2407996360219;Natko;Štajduhar;1996-07-24;;Begovača;43233;M;;;;;;;;;;
1207994360443;Iva;Kostrenčić;1994-07-12;;Begovača;43233;Z;;;;;;;;;;
1903994360076;Petra;Perić;1994-03-19;;Begovača;43233;Z;;;;;;;;;;
2305992360413;Mila;Marić;1992-05-23;;Begovača;43233;Z;;;;;;;;;;
503998360546;Karmen;Koraca;1998-03-05;;Begovača;43233;Z;;;;;;;;;;
1712991360684;Natko;Frančić;1991-12-17;;Begovača;43233;M;;;;;;;;;;
1406993360489;Pero;Graovac;1993-06-14;;Begovača;43233;M;;;;;;;;;;
2703993360720;Manuela;Petrović;1993-03-27;;Begovača;43233;Z;;;;;;;;;;
910990360119;Milan;Marković;1990-10-09;;Begovača;43233;M;;;;;;;;;;
2010989360961;Valentina;Perić;1989-10-20;;Begovača;43233;Z;;;;;;;;;;
611996360869;Viktor;Nekić;1996-11-06;;Begovača;43233;M;;;;;;;;;;
1105996360156;Željko;Kostrenčić;1996-05-11;;Begovača;43233;M;;;;;;;;;;
3103990360156;Diana;Hasić;1990-03-31;;Begovača;43233;Z;;;;;;;;;;
2606992360328;Marko;Štajduhar;1992-06-26;;Begovača;43233;M;;;;;;;;;;
2708989360950;Petra;Antić;1989-08-27;;Begovača;43233;Z;;;;;;;;;;
105993360566;Manuela;Kostrenčić;1993-05-01;;Begovača;43233;Z;;;;;;;;;;
2803993360728;Zoran;Pavković;1993-03-28;;Begovača;43233;M;;;;;;;;;;
801990360961;Nikola;Sušanj;1990-01-08;;Begovača;43233;M;;;;;;;;;;
908998360914;Marko;Perić;1998-08-09;;Begovača;43233;M;;;;;;;;;;
2012989360956;Valentina;Kostrenčić;1989-12-20;;Begovača;43233;Z;;;;;;;;;;
703990360406;Nataša;Perić;1990-03-07;;Begovača;43233;Z;;;;;;;;;;
2405993360332;Natko;Koraca;1993-05-24;;Begovača;43233;M;;;;;;;;;;
504990360432;Manuela;Koraca;1990-04-05;;Begovača;43233;Z;;;;;;;;;;
304997360375;Vanja;Štajduhar;1997-04-03;;Begovača;43233;M;;;;;;;;;;
809998360517;Petra;Vincetić;1998-09-08;;Begovača;43233;Z;;;;;;;;;;
1211993360593;Iva;Koraca;1993-11-12;;Begovača;43233;Z;;;;;;;;;;
303998360060;Milan;Koraca;1998-03-03;;Begovača;43233;M;;;;;;;;;;
2402998360834;Ivan;Valentić;1998-02-24;;Begovača;43233;M;;;;;;;;;;
1112995360170;Karmen;Pavković;1995-12-11;;Begovača;43233;Z;;;;;;;;;;
105996360661;Karmen;Ugrina;1996-05-01;;Begovača;43233;Z;;;;;;;;;;
2007989360485;Petra;Koraca;1989-07-20;;Begovača;43233;Z;;;;;;;;;;
1404997360536;Ivana;Ugrina;1997-04-14;;Begovača;43233;Z;;;;;;;;;;
1012991360522;Ana;Sušanj;1991-12-10;;Begovača;43233;Z;;;;;;;;;;
205997360350;Petra;Pavković;1997-05-02;;Begovača;43233;Z;;;;;;;;;;
2804996360304;Igor;Kostrenčić;1996-04-28;;Begovača;43233;M;;;;;;;;;;
1811999360031;Mile;Vincetić;1999-11-18;;Begovača;43233;M;;;;;;;;;;
1005993360276;Ivan;Perić;1993-05-10;;Begovača;43233;M;;;;;;;;;;
2911997360268;Manuela;Vincetić;1997-11-29;;Begovača;43233;Z;;;;;;;;;;
3008992360981;Viktor;Štajduhar;1992-08-30;;Begovača;43233;M;;;;;;;;;;
1201998360490;Slaven;Hasić;1998-01-12;;Begovača;43233;M;;;;;;;;;;
2902997360674;Valentina;Graovac;;;Begovača;43233;Z;;;;;;;;;;
1711994360040;Vanja;Nekić;1994-11-17;;Begovača;43233;M;;;;;;;;;;
202991360947;Petar;Sušanj;1991-02-02;;Begovača;43233;M;;;;;;;;;;
2311996360251;Mile;Sušanj;1996-11-23;;Begovača;43233;M;;;;;;;;;;
107992360301;Natko;Todeskini;1992-07-01;;Begovača;43233;M;;;;;;;;;;
1610999360528;Viktor;Koraca;1999-10-16;;Begovača;43233;M;;;;;;;;;;
1811991360729;Ivana;Pavković;1991-11-18;;Begovača;43233;Z;;;;;;;;;;
2502993360862;Ivan;Koraca;1993-02-25;;Begovača;43233;M;;;;;;;;;;
2104991360697;Nataša;Štajduhar;1991-04-21;;Begovača;43233;Z;;;;;;;;;;
2302993360424;Ana;Vincetić;1993-02-23;;Begovača;43233;Z;;;;;;;;;;
1206995360985;Diana;Koraca;1995-06-12;;Begovača;43233;Z;;;;;;;;;;
2605993360935;Mario;Koraca;1993-05-26;;Begovača;43233;M;;;;;;;;;;
1804994360429;Mila;Frančić;1994-04-18;;Begovača;43233;Z;;;;;;;;;;
1803995360460;Jakov;Ugrina;1995-03-18;;Begovača;43233;M;;;;;;;;;;
112997360221;Valentina;Nekić;1997-12-01;;Begovača;43233;Z;;;;;;;;;;
208995360344;Petra;Kostrenčić;1995-08-02;;Begovača;43233;Z;;;;;;;;;;
502997360805;Slaven;Antić;1997-02-05;;Begovača;43233;M;;;;;;;;;;
1305994360657;Mario;Hasić;1994-05-13;;Begovača;43233;M;;;;;;;;;;
2906989360703;Ivana;Hasić;1989-06-29;;Begovača;43233;Z;;;;;;;;;;
2911992360804;Marin;Todeskini;1992-11-29;;Begovača;43233;M;;;;;;;;;;
2910997360612;Viktor;Marić;1997-10-29;;Begovača;43233;M;;;;;;;;;;
2207992360996;Milan;Pavković;1992-07-22;;Begovača;43233;M;;;;;;;;;;
901991360524;Petar;Todeskini;1991-01-09;;Begovača;43233;M;;;;;;;;;;
2203992360447;Slaven;Todeskini;1992-03-22;;Begovača;43233;M;;;;;;;;;;
709991360906;Željko;Petrović;1991-09-07;;Begovača;43233;M;;;;;;;;;;
303993360893;Ivana;Štajduhar;1993-03-03;;Begovača;43233;Z;;;;;;;;;;
2912992360658;Željko;Vincetić;1992-12-29;;Begovača;43233;M;;;;;;;;;;
1507989360100;Zoran;Nekić;1989-07-15;;Begovača;43233;M;;;;;;;;;;
1004994360778;Valentina;Marković;1994-04-10;;Begovača;43233;Z;;;;;;;;;;
2209992360828;Nataša;Marić;1992-09-22;;Begovača;43233;Z;;;;;;;;;;
1509993360469;Zoran;Perić;1993-09-15;;Begovača;43233;M;;;;;;;;;;
2611996360228;Marko;Nekić;1996-11-26;;Begovača;43233;M;;;;;;;;;;
1804997360797;Iva;Perić;1997-04-18;;Begovača;43233;Z;;;;;;;;;;
809990360668;Vanja;Valentić;1990-09-08;;Begovača;43233;M;;;;;;;;;;
702997360277;Igor;Ugrina;1997-02-07;;Begovača;43233;M;;;;;;;;;;
2708998360368;Diana;Bokulić;1998-08-27;;Begovača;43233;Z;;;;;;;;;;
809995360537;Željko;Perić;1995-09-08;;Begovača;43233;M;;;;;;;;;;
3110996360154;Karmen;Marić;1996-10-31;;Begovača;43233;Z;;;;;;;;;;
3009991360023;Željko;Graovac;1991-09-30;;Begovača;43233;M;;;;;;;;;;
2107989360529;Željko;Nekić;1989-07-21;;Begovača;43233;M;;;;;;;;;;
2308997360949;Petar;Valentić;1997-08-23;;Begovača;43233;M;;;;;;;;;;
2701997360133;Mila;Bokulić;1997-01-27;;Begovača;43233;Z;;;;;;;;;;
3002997360019;Pero;Kostrenčić;;;Begovača;43233;M;;;;;;;;;;
1208997360174;Milan;Ugrina;1997-08-12;;Begovača;43233;M;;;;;;;;;;
404997360487;Valentina;Bokulić;1997-04-04;;Begovača;43233;Z;;;;;;;;;;
2701989360915;Mario;Nekić;1989-01-27;;Begovača;43233;M;;;;;;;;;;
1303992360547;Iva;Todeskini;1992-03-13;;Begovača;43233;Z;;;;;;;;;;
209992360090;Nikola;Pavković;1992-09-02;;Begovača;43233;M;;;;;;;;;;
2706990360601;Milan;Pavković;1990-06-27;;Begovača;43233;M;;;;;;;;;;
2410991360430;Natko;Vincetić;1991-10-24;;Begovača;43233;M;;;;;;;;;;
2207997360704;Ivan;Todeskini;1997-07-22;;Begovača;43233;M;;;;;;;;;;
1512996360485;Milan;Nekić;1996-12-15;;Begovača;43233;M;;;;;;;;;;
3112999360440;Petar;Nekić;1999-12-31;;Begovača;43233;M;;;;;;;;;;
602989360690;Ivana;Koraca;1989-02-06;;Begovača;43233;Z;;;;;;;;;;
2212998360744;Mario;Graovac;1998-12-22;;Begovača;43233;M;;;;;;;;;;
106998360304;Mario;Perić;1998-06-01;;Begovača;43233;M;;;;;;;;;;
403992360128;Mila;Marković;1992-03-04;;Begovača;43233;Z;;;;;;;;;;
2810991360141;Valentina;Pavković;1991-10-28;;Begovača;43233;Z;;;;;;;;;;
910991360989;Nataša;Ugrina;1991-10-09;;Begovača;43233;Z;;;;;;;;;;
2901993360742;Ivana;Todeskini;1993-01-29;;Begovača;43233;Z;;;;;;;;;;
905996360255;Igor;Sušanj;1996-05-09;;Begovača;43233;M;;;;;;;;;;
2308998360593;Igor;Marić;1998-08-23;;Begovača;43233;M;;;;;;;;;;
507991360448;Ivana;Nekić;1991-07-05;;Begovača;43233;Z;;;;;;;;;;
202992360578;Nataša;Hasić;1992-02-02;;Begovača;43233;Z;;;;;;;;;;
1801993360454;Manuela;Štajduhar;1993-01-18;;Begovača;43233;Z;;;;;;;;;;
802995360304;Ana;Koraca;1995-02-08;;Begovača;43233;Z;;;;;;;;;;
1810992360232;Natko;Mandić;1992-10-18;;Begovača;43233;M;;;;;;;;;;
904990360936;Milan;Štajduhar;1990-04-09;;Begovača;43233;M;;;;;;;;;;
204995360411;Ivana;Hasić;1995-04-02;;Begovača;43233;Z;;;;;;;;;;
3105998360070;Manuela;Marković;1998-05-31;;Begovača;43233;Z;;;;;;;;;;
1002993360747;Milan;Todeskini;1993-02-10;;Begovača;43233;M;;;;;;;;;;
1605999360522;Nikola;Vincetić;1999-05-16;;Begovača;43233;M;;;;;;;;;;
510998360489;Željko;Kostrenčić;1998-10-05;;Begovača;43233;M;;;;;;;;;;
2005995360197;Karmen;Štajduhar;1995-05-20;;Begovača;43233;Z;;;;;;;;;;
1502996360506;Zoran;Nekić;1996-02-15;;Begovača;43233;M;;;;;;;;;;
211995360714;Petra;Todeskini;1995-11-02;;Begovača;43233;Z;;;;;;;;;;
1608998360763;Ines;Bokulić;1998-08-16;;Begovača;43233;Z;;;;;;;;;;
1003992360767;Natko;Perić;1992-03-10;;Begovača;43233;M;;;;;;;;;;
412996360570;Viktor;Mandić;1996-12-04;;Begovača;43233;M;;;;;;;;;;
707997360004;Mile;Hasić;1997-07-07;;Begovača;43233;M;;;;;;;;;;
1303997360184;Željko;Petrović;1997-03-13;;Begovača;43233;M;;;;;;;;;;
2801989360724;Marin;Nekić;1989-01-28;;Begovača;43233;M;;;;;;;;;;
2711990360112;Petar;Ugrina;1990-11-27;;Begovača;43233;M;;;;;;;;;;
1110989360486;Zoran;Nekić;1989-10-11;;Begovača;43233;M;;;;;;;;;;
312998360014;Natko;Mandić;1998-12-03;;Begovača;43233;M;;;;;;;;;;
2907989360823;Diana;Graovac;1989-07-29;;Begovača;43233;Z;;;;;;;;;;
1007992360287;Karmen;Sušanj;1992-07-10;;Begovača;43233;Z;;;;;;;;;;
2512997360984;Nikola;Vincetić;1997-12-25;;Begovača;43233;M;;;;;;;;;;
2801993360906;Igor;Hasić;1993-01-28;;Begovača;43233;M;;;;;;;;;;
2712996360417;Milan;Marić;1996-12-27;;Begovača;43233;M;;;;;;;;;;
411999360448;Viktor;Perić;1999-11-04;;Begovača;43233;M;;;;;;;;;;
910995360618;Mila;Vincetić;1995-10-09;;Begovača;43233;Z;;;;;;;;;;
2102993360492;Natko;Koraca;1993-02-21;;Begovača;43233;M;;;;;;;;;;
610992360008;Ana;Marković;1992-10-06;;Begovača;43233;Z;;;;;;;;;;
2512995360827;Nataša;Ugrina;1995-12-25;;Begovača;43233;Z;;;;;;;;;;
1208991360328;Slaven;Vincetić;1991-08-12;;Begovača;43233;M;;;;;;;;;;
211995360534;Ivana;Petrović;1995-11-02;;Begovača;43233;Z;;;;;;;;;;
1411991360222;Valentina;Graovac;1991-11-14;;Begovača;43233;Z;;;;;;;;;;
2001990360895;Ana;Valentić;1990-01-20;;Begovača;43233;Z;;;;;;;;;;
2705990360206;Mario;Štajduhar;1990-05-27;;Begovača;43233;M;;;;;;;;;;
